,,,,,
Part Number,Part Name,Quantity,Sourcing Link,Cost,Notes
1,ESP32,1,https://www.aliexpress.us/item/3256806060462387.html,$5.02,
2,Garage Door Remote,1,https://a.co/d/0b3jvMXJ,$6.99,has to be compatible with your garage opener model
3,22awg dual wire,100ft,https://a.co/d/04LgN8tN,$15.99,
4,Reed Switch,1,https://a.co/d/087Lrm4S,$9.88,
5,M3x10 BHCS,4,https://www.aliexpress.us/item/2251832624537980.html,$2.02,
6,1K Resistor,1,https://www.aliexpress.us/item/3256802303553096.html,$0.90,
7,2N2222A Transistor,1,https://www.aliexpress.us/item/3256808419495041.html,$1.91,
